Season,Day,Month,Date,0:00,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
Winter,Wednesday,December,1,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,2,12,13,12,14,14,10,17,6,10,6,7,6,6,6,13.1,6,6,6,13.1,6,13.1,6,13.1,13.1,13.1,13.1,12,11,11,11,6
Winter,Thursday,December,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12,13,13,14,14,13.1,25,16,16,11,11,11,11,11,11,10,10,13.1,13.1,12,13.1,11,11,11,11,11,11,11,18,11,18
Winter,Friday,December,3,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,13.1,12,12,17,17,13,14,19,19,13,13.1,7,7,13.1,13.1,19,19,11,12,22,13.1,22,22,13,14,12,19,12,12,11,11
Winter,Saturday,December,4,11,11,11,18,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,16,13.1,16,13.1,13.1,13.1,12,13,19,19,19,19,16,11,7,12,7,12,7,12,13.1,13.1,11,22,11,11,11,22,11,11
Winter,Sunday,December,5,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,12,12,19,19,19,19,19,19,13.1,13.1,19,19,7,12,7,14,11,11,11,13.1,11,11,11,11,11,22
Winter,Monday,December,6,11,22,11,22,11,13,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,12,12,13,13,19,14,19,19,19,19,7,7,7,19,13.1,13.1,12,12,19,19,10,10,12,12,7,7,7,18
Winter,Tuesday,December,7,18,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,10,10,13.1,17,10,19,13,13,14,14,14,14,22,18,7,19,19,19,10,17,18,18,10,17,11,11,11,11,11,11,11,11
Winter,Wednesday,December,8,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12,10,10,13,13,14,14,17,17,14,14,12,14,19,19,10,10,13.1,13.1,25,13,11,11,11,11,11,11,11,11,11,11
Winter,Thursday,December,9,11,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12,13.1,13.1,9,9,14,14,13,14,10,12,19,19,12,18,16,16,13.1,13.1,13.1,13.1,13.1,10,13.1,13.1,14,14,7,12,11,11
Winter,Friday,December,10,1,1,1,1,1,1,1,1,1,1,1,1,2,25,16,16,16,16,16,13.1,16,13.1,16,13,16,13.1,16,13.1,16,13.1,16,21,16,13.1,16,13.1,16,13,16,13.1,16,13.1,10,7,1,1,1,1
Winter,Saturday,December,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,10,10,13,13,14,14,16,13.1,13.1,13.1,16,13.1,22,22,13.1,13.1,13.1,22,22,22,12,12,7,7,7,13.1,11,11
Winter,Sunday,December,12,7,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,10,10,13.1,7,14,13,13,14,14,13.1,13.1,13.1,13.1,25,25,16,11,11,20,11,20,11,22,11,22,11,11,12,12,12,22
Winter,Monday,December,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,10,12,12,13.1,17,17,13,13,14,14,18,18,13.1,13.1,19,19,19,19,7,7,20,20,12,11,11,11,11,7,11,11,11,9
Winter,Tuesday,December,14,1,1,1,1,1,1,1,1,1,1,2,25,1,1,1,1,13.1,13.1,17,17,12,18,13,13,14,14,12,7,19,7,18,18,19,19,19,11,11,11,11,13.1,11,11,11,13.1,11,11,11,11
Winter,Wednesday,December,15,11,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12,13.1,13.1,13,13,14,14,16,16,25,25,18,18,13.1,13.1,12,17,19,19,19,25,25,13.1,13.1,13,12,19,12,11,11,11,11,11
Winter,Thursday,December,16,11,24,24,24,24,24,24,1,1,1,1,1,1,1,2,2,10,12,10,18,13,13,14,14,13.1,13.1,18,18,19,19,24,24,24,24,13.1,13.1,13,24,12,19,7,19,12,11,11,11,11,11
Winter,Friday,December,17,11,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,10,10,10,12,13,13,14,14,12,18,6,6,6,6,10,17,20,20,13,13,6,6,12,12,7,7,19,11,11,11
Winter,Saturday,December,18,11,11,11,1,1,1,1,1,1,1,2,1,1,1,1,1,2,12,10,19,13.1,13.1,17,17,25,25,6,19,13,13.1,12,19,19,19,10,17,6,6,6,13,6,14,6,7,11,11,11,11
Winter,Sunday,December,19,11,11,11,19,1,1,1,1,2,2,1,1,2,2,1,1,2,10,13.1,13.1,12,13,14,14,13.1,13.1,17,17,19,19,7,7,19,19,10,18,6,6,6,10,6,7,11,6,11,11,11,11
Winter,Monday,December,20,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,2,2,12,13.1,13,13,14,14,6,6,6,6,6,13.1,6,13,6,7,6,6,6,13,6,6,6,6,13.1,12,5,5,11,11
Winter,Tuesday,December,21,11,19,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,13,13,14,14,13.1,13.1,19,19,19,19,19,19,13.1,6,25,25,6,6,6,12,13.1,13.1,13,14,17,13.1,6,10,11,17
Winter,Wednesday,December,22,11,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,13.1,13.1,25,25,6,6,6,6,6,13,13.1,17,21,21,13,13,14,14,6,12,15,15,15,12,15,15
Winter,Thursday,December,23,15,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,15,15,15,13,14,16,13.1,13.1,6,6,6,13,6,6,6,13.1,16,25,15,12,13.1,13,14,6,12,12,6,6,11,6,11,11
Winter,Friday,December,24,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,10,13.1,13,14,25,25,16,16,16,16,16,13.1,6,13.1,6,13.1,6,13.1,13.1,13,13.1,16,6,6,6,12,19,19,18,18,7,7
Winter,Saturday,December,25,1,1,1,1,1,1,1,1,2,19,6,19,13.1,1,1,1,1,1,2,13.1,18,18,16,23,23,23,23,23,13.1,16,6,18,25,25,6,6,6,6,13,13,13.1,6,11,11,11,11,11,11
Winter,Sunday,December,26,11,6,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,13,13,14,14,17,17,7,7,13.1,13.1,10,13,6,6,6,6,6,6,6,12,13,13,14,14,13.1,6,11,11,11,11
Winter,Monday,December,27,6,7,22,22,1,1,1,1,1,1,1,1,1,1,2,2,10,13.1,13,13,14,14,19,19,16,13.1,6,6,6,6,6,16,13.1,13.1,6,6,6,6,13.1,13,14,14,6,7,7,18,6,19
Winter,Tuesday,December,28,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,16,13.1,6,6,6,6,21,21,6,13,6,13.1,16,16,13.1,13.1,13,13,14,14,12,18,6,10,7,11
Winter,Wednesday,December,29,7,11,7,11,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,13.1,13.1,11,6,11,6,11,6,11,6,11,13.1,13.1,13.1,6,10,6,6,6,12,6,10,11,11,11,11
Winter,Thursday,December,30,7,11,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,10,6,10,13,13,14,14,6,10,6,6,19,19,19,19,6,10,6,13.1,13.1,13.1,13,14,6,7,6,12,7,7,12,12
Winter,Friday,December,31,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,17,17,13.1,13.1,18,18,20,13,10,12,6,6,6,6,13,13.1,18,18,17,6,6,7,6,12,12,12
